timestamp,site,buy,sell
2025-10-25T15:28:24,tavex_1g,256.0,232.0
2025-10-25T15:28:24,tavex_100g,22828.0,22458.0
2025-10-25T15:28:24,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T15:28:24,topgold_100g,22749.0,22749.0
2025-10-25T18:44:27+03:00,topgold_100g,22749.0,22749.0
2025-10-25T18:44:27+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T18:44:27+03:00,tavex_1g,256.0,232.0
2025-10-25T18:44:27+03:00,tavex_100g,22828.0,22458.0
2025-10-25T18:54:09+03:00,topgold_100g,22749.0,22749.0
2025-10-25T18:54:09+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T18:54:09+03:00,tavex_1g,256.0,232.0
2025-10-25T18:54:09+03:00,tavex_100g,22828.0,22458.0
2025-10-25T19:00:26+03:00,topgold_100g,22749.0,22749.0
2025-10-25T19:00:26+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T19:00:26+03:00,tavex_1g,256.0,232.0
2025-10-25T19:00:26+03:00,tavex_100g,22828.0,22458.0
2025-10-25T19:26:40+03:00,topgold_100g,22749.0,22749.0
2025-10-25T19:26:40+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T19:26:40+03:00,tavex_1g,256.0,232.0
2025-10-25T19:26:40+03:00,tavex_100g,22828.0,22458.0
2025-10-25T19:41:19+03:00,topgold_100g,22749.0,22749.0
2025-10-25T19:41:19+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T19:41:19+03:00,tavex_1g,256.0,232.0
2025-10-25T19:41:19+03:00,tavex_100g,22828.0,22458.0
2025-10-25T19:49:41+03:00,topgold_100g,22749.0,22749.0
2025-10-25T19:49:41+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T19:49:41+03:00,tavex_1g,256.0,232.0
2025-10-25T19:49:41+03:00,tavex_100g,22828.0,22458.0
2025-10-25T19:55:47+03:00,topgold_100g,22749.0,22749.0
2025-10-25T19:55:47+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T19:55:47+03:00,tavex_1g,256.0,232.0
2025-10-25T19:55:47+03:00,tavex_100g,22828.0,22458.0
2025-10-25T20:09:10+03:00,topgold_100g,22749.0,22749.0
2025-10-25T20:09:10+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T20:09:10+03:00,tavex_1g,256.0,232.0
2025-10-25T20:09:10+03:00,tavex_100g,22828.0,22458.0
2025-10-25T20:25:21+03:00,topgold_100g,22749.0,22749.0
2025-10-25T20:25:21+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T20:25:21+03:00,tavex_1g,256.0,232.0
2025-10-25T20:25:21+03:00,tavex_100g,22828.0,22458.0
2025-10-25T20:33:46+03:00,topgold_100g,22749.0,22749.0
2025-10-25T20:33:46+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T20:33:46+03:00,tavex_1g,256.0,232.0
2025-10-25T20:33:46+03:00,tavex_100g,22828.0,22458.0
2025-10-25T20:40:48+03:00,topgold_100g,22749.0,22749.0
2025-10-25T20:40:48+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T20:40:48+03:00,tavex_1g,256.0,232.0
2025-10-25T20:40:48+03:00,tavex_100g,22828.0,22458.0
2025-10-25T20:46:57+03:00,topgold_100g,22749.0,22749.0
2025-10-25T20:46:57+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T20:46:57+03:00,tavex_1g,256.0,232.0
2025-10-25T20:46:57+03:00,tavex_100g,22828.0,22458.0
2025-10-25T20:52:58+03:00,topgold_100g,22749.0,22749.0
2025-10-25T20:52:58+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T20:52:58+03:00,tavex_1g,256.0,232.0
2025-10-25T20:52:58+03:00,tavex_100g,22828.0,22458.0
2025-10-25T20:58:57+03:00,topgold_100g,22749.0,22749.0
2025-10-25T20:58:57+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T20:58:57+03:00,tavex_1g,256.0,232.0
2025-10-25T20:58:57+03:00,tavex_100g,22828.0,22458.0
2025-10-25T21:22:59+03:00,topgold_100g,22749.0,22749.0
2025-10-25T21:22:59+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T21:22:59+03:00,tavex_1g,256.0,232.0
2025-10-25T21:22:59+03:00,tavex_100g,22828.0,22458.0
2025-10-25T21:41:47+03:00,topgold_100g,22749.0,22749.0
2025-10-25T21:41:47+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T21:41:47+03:00,tavex_1g,256.0,232.0
2025-10-25T21:41:47+03:00,tavex_100g,22828.0,22458.0
2025-10-25T21:50:56+03:00,topgold_100g,22749.0,22749.0
2025-10-25T21:50:56+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T21:50:56+03:00,tavex_1g,256.0,232.0
2025-10-25T21:50:56+03:00,tavex_100g,22828.0,22458.0
2025-10-25T21:56:49+03:00,topgold_100g,22749.0,22749.0
2025-10-25T21:56:49+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T21:56:49+03:00,tavex_1g,256.0,232.0
2025-10-25T21:56:49+03:00,tavex_100g,22828.0,22458.0
2025-10-25T22:09:45+03:00,topgold_100g,22749.0,22749.0
2025-10-25T22:09:45+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T22:09:45+03:00,tavex_1g,256.0,232.0
2025-10-25T22:09:45+03:00,tavex_100g,22828.0,22458.0
2025-10-25T22:21:38+03:00,topgold_100g,22749.0,22749.0
2025-10-25T22:21:38+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T22:21:38+03:00,tavex_1g,256.0,232.0
2025-10-25T22:21:38+03:00,tavex_100g,22828.0,22458.0
2025-10-25T22:28:10+03:00,topgold_100g,22749.0,22749.0
2025-10-25T22:28:10+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T22:28:10+03:00,tavex_1g,256.0,232.0
2025-10-25T22:28:10+03:00,tavex_100g,22828.0,22458.0
2025-10-25T22:36:18+03:00,topgold_100g,22749.0,22749.0
2025-10-25T22:36:18+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T22:36:18+03:00,tavex_1g,256.0,232.0
2025-10-25T22:36:18+03:00,tavex_100g,22828.0,22458.0
2025-10-25T22:43:27+03:00,topgold_100g,22749.0,22749.0
2025-10-25T22:43:27+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T22:43:27+03:00,tavex_1g,256.0,232.0
2025-10-25T22:43:27+03:00,tavex_100g,22828.0,22458.0
2025-10-25T22:50:05+03:00,topgold_100g,22749.0,22749.0
2025-10-25T22:50:05+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T22:50:05+03:00,tavex_1g,256.0,232.0
2025-10-25T22:50:05+03:00,tavex_100g,22828.0,22458.0
2025-10-25T22:56:11+03:00,topgold_100g,22749.0,22749.0
2025-10-25T22:56:11+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T22:56:11+03:00,tavex_1g,256.0,232.0
2025-10-25T22:56:11+03:00,tavex_100g,22828.0,22458.0
2025-10-25T23:12:08+03:00,topgold_100g,22749.0,22749.0
2025-10-25T23:12:08+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T23:12:08+03:00,tavex_1g,256.0,232.0
2025-10-25T23:12:08+03:00,tavex_100g,22828.0,22458.0
2025-10-25T23:29:50+03:00,topgold_100g,22749.0,22749.0
2025-10-25T23:29:50+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T23:29:50+03:00,tavex_1g,256.0,232.0
2025-10-25T23:29:50+03:00,tavex_100g,22828.0,22458.0
2025-10-25T23:39:36+03:00,topgold_100g,22749.0,22749.0
2025-10-25T23:39:36+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T23:39:36+03:00,tavex_1g,256.0,232.0
2025-10-25T23:39:36+03:00,tavex_100g,22828.0,22458.0
