timestamp,site,buy,sell
2025-10-25T15:28:24,tavex_1g,256.0,232.0
2025-10-25T15:28:24,tavex_100g,22828.0,22458.0
2025-10-25T15:28:24,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T15:28:24,topgold_100g,22749.0,22749.0
2025-10-25T18:44:27+03:00,topgold_100g,22749.0,22749.0
2025-10-25T18:44:27+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T18:44:27+03:00,tavex_1g,256.0,232.0
2025-10-25T18:44:27+03:00,tavex_100g,22828.0,22458.0
2025-10-25T18:54:09+03:00,topgold_100g,22749.0,22749.0
2025-10-25T18:54:09+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T18:54:09+03:00,tavex_1g,256.0,232.0
2025-10-25T18:54:09+03:00,tavex_100g,22828.0,22458.0
2025-10-25T19:00:26+03:00,topgold_100g,22749.0,22749.0
2025-10-25T19:00:26+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T19:00:26+03:00,tavex_1g,256.0,232.0
2025-10-25T19:00:26+03:00,tavex_100g,22828.0,22458.0
2025-10-25T19:26:40+03:00,topgold_100g,22749.0,22749.0
2025-10-25T19:26:40+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-25T19:26:40+03:00,tavex_1g,256.0,232.0
2025-10-25T19:26:40+03:00,tavex_100g,22828.0,22458.0
