timestamp,site,buy,sell
2025-10-25 15:28:24+00:00,tavex_1g,130.89,118.62
2025-10-25 15:28:24+00:00,tavex_100g,11671.77,11482.59
2025-10-25 15:28:24+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 15:28:24+00:00,topgold_100g,11631.38,11631.38
2025-10-25 15:44:27+00:00,topgold_100g,11631.38,11631.38
2025-10-25 15:44:27+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 15:44:27+00:00,tavex_1g,130.89,118.62
2025-10-25 15:44:27+00:00,tavex_100g,11671.77,11482.59
2025-10-25 15:54:09+00:00,topgold_100g,11631.38,11631.38
2025-10-25 15:54:09+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 15:54:09+00:00,tavex_1g,130.89,118.62
2025-10-25 15:54:09+00:00,tavex_100g,11671.77,11482.59
2025-10-25 16:00:26+00:00,tavex_100g,11671.77,11482.59
2025-10-25 16:00:26+00:00,tavex_1g,130.89,118.62
2025-10-25 16:00:26+00:00,topgold_100g,11631.38,11631.38
2025-10-25 16:00:26+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 16:26:40+00:00,topgold_100g,11631.38,11631.38
2025-10-25 16:26:40+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 16:26:40+00:00,tavex_1g,130.89,118.62
2025-10-25 16:26:40+00:00,tavex_100g,11671.77,11482.59
2025-10-25 16:41:19+00:00,topgold_100g,11631.38,11631.38
2025-10-25 16:41:19+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 16:41:19+00:00,tavex_1g,130.89,118.62
2025-10-25 16:41:19+00:00,tavex_100g,11671.77,11482.59
2025-10-25 16:49:41+00:00,tavex_100g,11671.77,11482.59
2025-10-25 16:49:41+00:00,tavex_1g,130.89,118.62
2025-10-25 16:49:41+00:00,topgold_100g,11631.38,11631.38
2025-10-25 16:49:41+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 16:55:47+00:00,topgold_100g,11631.38,11631.38
2025-10-25 16:55:47+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 16:55:47+00:00,tavex_1g,130.89,118.62
2025-10-25 16:55:47+00:00,tavex_100g,11671.77,11482.59
2025-10-25 17:09:10+00:00,topgold_100g,11631.38,11631.38
2025-10-25 17:09:10+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 17:09:10+00:00,tavex_1g,130.89,118.62
2025-10-25 17:09:10+00:00,tavex_100g,11671.77,11482.59
2025-10-25 17:25:21+00:00,tavex_1g,130.89,118.62
2025-10-25 17:25:21+00:00,tavex_100g,11671.77,11482.59
2025-10-25 17:25:21+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 17:25:21+00:00,topgold_100g,11631.38,11631.38
2025-10-25 17:33:46+00:00,topgold_100g,11631.38,11631.38
2025-10-25 17:33:46+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 17:33:46+00:00,tavex_1g,130.89,118.62
2025-10-25 17:33:46+00:00,tavex_100g,11671.77,11482.59
2025-10-25 17:40:48+00:00,topgold_100g,11631.38,11631.38
2025-10-25 17:40:48+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 17:40:48+00:00,tavex_1g,130.89,118.62
2025-10-25 17:40:48+00:00,tavex_100g,11671.77,11482.59
2025-10-25 17:46:57+00:00,tavex_100g,11671.77,11482.59
2025-10-25 17:46:57+00:00,tavex_1g,130.89,118.62
2025-10-25 17:46:57+00:00,topgold_100g,11631.38,11631.38
2025-10-25 17:46:57+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 17:52:58+00:00,topgold_100g,11631.38,11631.38
2025-10-25 17:52:58+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 17:52:58+00:00,tavex_1g,130.89,118.62
2025-10-25 17:52:58+00:00,tavex_100g,11671.77,11482.59
2025-10-25 17:58:57+00:00,topgold_100g,11631.38,11631.38
2025-10-25 17:58:57+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 17:58:57+00:00,tavex_1g,130.89,118.62
2025-10-25 17:58:57+00:00,tavex_100g,11671.77,11482.59
2025-10-25 18:22:59+00:00,tavex_100g,11671.77,11482.59
2025-10-25 18:22:59+00:00,tavex_1g,130.89,118.62
2025-10-25 18:22:59+00:00,topgold_100g,11631.38,11631.38
2025-10-25 18:22:59+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 18:41:47+00:00,topgold_100g,11631.38,11631.38
2025-10-25 18:41:47+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 18:41:47+00:00,tavex_1g,130.89,118.62
2025-10-25 18:41:47+00:00,tavex_100g,11671.77,11482.59
2025-10-25 18:50:56+00:00,topgold_100g,11631.38,11631.38
2025-10-25 18:50:56+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 18:50:56+00:00,tavex_1g,130.89,118.62
2025-10-25 18:50:56+00:00,tavex_100g,11671.77,11482.59
2025-10-25 18:56:49+00:00,tavex_1g,130.89,118.62
2025-10-25 18:56:49+00:00,tavex_100g,11671.77,11482.59
2025-10-25 18:56:49+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 18:56:49+00:00,topgold_100g,11631.38,11631.38
2025-10-25 19:09:45+00:00,topgold_100g,11631.38,11631.38
2025-10-25 19:09:45+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 19:09:45+00:00,tavex_1g,130.89,118.62
2025-10-25 19:09:45+00:00,tavex_100g,11671.77,11482.59
2025-10-25 19:21:38+00:00,tavex_100g,11671.77,11482.59
2025-10-25 19:21:38+00:00,topgold_100g,11631.38,11631.38
2025-10-25 19:21:38+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 19:21:38+00:00,tavex_1g,130.89,118.62
2025-10-25 19:28:10+00:00,topgold_100g,11631.38,11631.38
2025-10-25 19:28:10+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 19:28:10+00:00,tavex_1g,130.89,118.62
2025-10-25 19:28:10+00:00,tavex_100g,11671.77,11482.59
2025-10-25 19:36:18+00:00,tavex_1g,130.89,118.62
2025-10-25 19:36:18+00:00,tavex_100g,11671.77,11482.59
2025-10-25 19:36:18+00:00,topgold_100g,11631.38,11631.38
2025-10-25 19:36:18+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 19:43:27+00:00,tavex_1g,130.89,118.62
2025-10-25 19:43:27+00:00,tavex_100g,11671.77,11482.59
2025-10-25 19:43:27+00:00,topgold_100g,11631.38,11631.38
2025-10-25 19:43:27+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 19:50:05+00:00,tavex_100g,11671.77,11482.59
2025-10-25 19:50:05+00:00,tavex_1g,130.89,118.62
2025-10-25 19:50:05+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 19:50:05+00:00,topgold_100g,11631.38,11631.38
2025-10-25 19:56:11+00:00,topgold_100g,11631.38,11631.38
2025-10-25 19:56:11+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 19:56:11+00:00,tavex_1g,130.89,118.62
2025-10-25 19:56:11+00:00,tavex_100g,11671.77,11482.59
2025-10-25 20:12:08+00:00,topgold_100g,11631.38,11631.38
2025-10-25 20:12:08+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 20:12:08+00:00,tavex_1g,130.89,118.62
2025-10-25 20:12:08+00:00,tavex_100g,11671.77,11482.59
2025-10-25 20:29:50+00:00,tavex_100g,11671.77,11482.59
2025-10-25 20:29:50+00:00,tavex_1g,130.89,118.62
2025-10-25 20:29:50+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 20:29:50+00:00,topgold_100g,11631.38,11631.38
2025-10-25 20:39:36+00:00,topgold_100g,11631.38,11631.38
2025-10-25 20:39:36+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 20:39:36+00:00,tavex_1g,130.89,118.62
2025-10-25 20:39:36+00:00,tavex_100g,11671.77,11482.59
2025-10-25 20:45:17+00:00,topgold_100g,11631.38,11631.38
2025-10-25 20:45:17+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 20:45:17+00:00,tavex_1g,130.89,118.62
2025-10-25 20:45:17+00:00,tavex_100g,11671.77,11482.59
2025-10-25 20:51:52+00:00,tavex_100g,11671.77,11482.59
2025-10-25 20:51:52+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 20:51:52+00:00,topgold_100g,11631.38,11631.38
2025-10-25 20:51:52+00:00,tavex_1g,130.89,118.62
2025-10-25 20:57:47+00:00,topgold_100g,11631.38,11631.38
2025-10-25 20:57:47+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 20:57:47+00:00,tavex_1g,130.89,118.62
2025-10-25 20:57:47+00:00,tavex_100g,11671.77,11482.59
2025-10-25 21:12:45+00:00,tavex_100g,11671.77,11482.59
2025-10-25 21:12:45+00:00,topgold_100g,11631.38,11631.38
2025-10-25 21:12:45+00:00,zlatenrezerv_100g,11640.57,11434.81
